customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
48785398e9e99d0d61c7e1e48ebca342,bd5f7d1bdbd1a6233877b21fd66dfba9,88331,balneario camboriu,SC
f8c3c173f3aebb9dc59a19669b25dddc,71b9eef1ec1e4ea4eb8f5db6307156f0,11680,ubatuba,SP
2a2ed8a860ff9b8c1da194b013ded085,0fa5c2e0bbef2c74251ed448e9ca5b82,27274,volta redonda,RJ
7badbcce7da90b7920997ddbac3187b5,ecac07aedaa3221150cc28e6fa2e99db,25935,mage,RJ
5df9d74d1d062721c63f353c1fa4eec0,bbf7aecb4272f755e7ac76ecbe556345,71510,brasilia,DF
c3b95e06aec930357964374b1a004941,a30af9d68fbfcafb8451854c528587f5,2013,sao paulo,SP
307adfea8ecb1ca5a1961e628afc8358,7afc250f9d980ea3ee0ce3b0245f1b04,28930,arraial do cabo,RJ
c6120aa7dc24c885d3aa523a74de5fa3,56d4dcda06a9c8f05cd894af56c7f423,13572,sao carlos,SP
f6e5bb7a5ec165378bdded4b7e7543ec,ef0584254046c041a66ea3e5e36984bc,4173,sao paulo,SP
778cff46897ef1ea3369ce789960b2c3,47fff67d165b79e36024db4b82d041c6,33600,pedro leopoldo,MG
3cf843218f85922e5fe972904be4322f,47a393022261e86f676ce7f05efd0bc0,68464,hidreletrica tucurui,PA
a0046dd51e43cf0c76c5acbe045d423f,73fd87bc61d72aaea6291c1fb03108b9,13500,rio claro,SP
5ce19e6c79a4a3d9de36c5cccf0eea3a,a87f3307c1b45456352b4d70632ecb05,65072,sao luis,MA
737e7f52d173df59ee17f5f0c6e86db2,6b1549c509ef8c31aa1eaa92f318e5b8,13478,americana,SP
3bc03463644a6c233b170519b1b203a7,26b75aa0193a68d5ff0f07dddbd6789a,95020,caxias do sul,RS
d35a891df4b2a8cca3a334a3435ecaa5,23d9d9b79db36044970fbba2b6a6236f,4846,sao paulo,SP
651a87f08ddd0eedab64dfef58563366,ae718e81b6c13a792883da5aa18bdecc,24715,sao goncalo,RJ
ecdf8a367907e779938b1b6410c45824,6308a418f1e77aef98f6b0050cb139fa,80440,curitiba,PR
38e7616c61cbacf4cdece5605db687c1,7eb999fc8127f6ce499a7adb44ef1b74,9061,santo andre,SP
900a671e292964b344e101ca2e529adb,383da4541bbbd36ab41d752ffe5e0309,40210,salvador,BA
c622b892a190735ef81c0087973fa16d,439ced9aafa171a1ac88efa951c7db0a,85618,flor da serra do sul,PR
3936a4ba8bf001770c912e8cac8fe8e7,3ff840376bfe78bf6a9e6e01ae0b9ead,22230,rio de janeiro,RJ
3852c9b2aa7cc61aad3e90a9ff12e898,c4d7b4c9565fdd26ff0a5b70880a9401,21557,rio de janeiro,RJ
e8856f4e0d925e70df96824c0f1e0c23,93ff1fe457e3f7401765b02a1d2b7758,89287,sao bento do sul,SC
cfa7b404a200ed9ca8df16515b5ac0b6,c450d45f5d533d91e3dd695b08b55a36,17514,marilia,SP
0e8aaa6517ca0b989a2df53396f879a3,e5203612ca86f5cf6e916ed0dacf45b9,65606,caxias,MA
69174d2ab6401c71be802bf71f111b93,4e5ba538a1c994044e7a23861908ea0b,2802,sao paulo,SP
6ca5c385d8c155c371d98c756966498f,cb56f3faa02f8578c80f7c8404341221,5223,sao paulo,SP
2110656d0356c5d1d3c7f1c7bce0e319,1545f2408959aa8478cb267d8429e642,41830,salvador,BA
2d7932246f97f6a45b82a77fb4c72d4a,ea7ef5bb16a8ba2a4756e74032b737b7,5889,sao paulo,SP
72780e9a805ea5c484a91e4a440201a6,12d932c6fba8d8afac3c06e8e6d494c9,37520,pedralva,MG
3c6484a7438cd35dcc54f53f4b945829,7c6157bc4c2bae550d37b6fc445db0d5,13061,campinas,SP
6e9bb38cd7ee75a5b41591bae25ed17d,cd3108e699a1ee39df272dfe7e2410dc,35560,santo antonio do monte,MG
5164e21ce84142db5439f4ae25f579a5,892359f4ba99a24f1addac26ba108a90,11040,santos,SP
b69f71499d18371756e7a6d31a9ac0dc,76a667726ee3009489d90d856bd8361c,64049,teresina,PI
7a55476a19361dd97c46e26658ba5885,db13c9627403db90fdb0ae7c14909394,6447,barueri,SP
7f13d5d564ad95b4a74ba05c15432481,aeeb922d8373ded061e1cb706cb935a5,1520,sao paulo,SP
4ff01dfee89511e08ce1605b08142cb8,57e94a1301e8af8e7c6f26165191c9d6,4863,sao paulo,SP
6746ee7b44577373241b9a9d933cbea6,173ad75d7ffd8702409e735638343ff7,85930,nova santa rosa,PR
4e925410d560e1beb3420e0dc2424526,862bcdd9344546914b93a16397a78791,36025,juiz de fora,MG
a48ba60be28864ede4421c52ae28761b,4c962d666bca4ac3351d79473581a633,20751,rio de janeiro,RJ
c53c0706d9dfc081b79e3f57c6ce7165,766b2fbc375283ac0ed5324c091eacc8,18275,tatui,SP
af87edd0d77cb8dea68315b87475004e,d2639f68ef1904a7a524806cd79680c7,8440,sao paulo,SP
32c002400131fb12bb89799af9afebcc,b8bd53ba44a9c43331d54b37c09c8951,41150,salvador,BA
ea0b4bff98df39909d0bab62c60e0725,1b81fbd932b177315dc75c08b7c03c65,9860,sao bernardo do campo,SP
d27ab6c5d811cf06526972c02529c67d,35486a073faf4205c97ee32c8dbf7d31,9940,diadema,SP
f773ad68c6d12ab39621c0c4ee7085ac,1ea1838176ad1d3fade10cc835297e85,70276,brasilia,DF
4282ae54c83a5c20bc9b0c199964be41,60a0f9402ae738b57554538616ee338b,44007,feira de santana,BA
0660653f7367d760f49c8430de9c6263,f8c7bdb2c23d2bc05cf1594ef8dfcde8,22783,rio de janeiro,RJ
ad70f138775d968ee261c7dfec755835,a03bed47efff02de7b59d0da789f0dcf,22251,rio de janeiro,RJ
96215fbe32b8d5475f7ba7c4e9593dce,197df65a4abaf80e1db63bcd10d81eb3,2314,sao paulo,SP
50103da61c9fee9d507ce240a118460a,0665dfc7cfced30881762973ab80a4a0,88509,lages,SC
ac4d7ea25bf1458ad9bc7ae8dc831697,1315c7d9c8d3a0f451cf5c84b046aaf7,4920,sao paulo,SP
a298546d62e795b9cbe36b4aa04fa18d,a286aeced7b21e444987a4ff818452a9,40300,salvador,BA
0e2e50595cfab0a0b7c2482dba5960ff,5a6cda86d79e1ed11d38881398f56c59,31130,belo horizonte,MG
2e845e9a6ddbbaad0133e952fdc8ef2c,4a64e946d6867537f422531feec7d966,9913,diadema,SP
334d2f3da18803bd68cdf58a72f93d65,96d273145120d7121dcce519e400baf9,45400,valenca,BA
0214d81e1cb90cf47f40f5345a1a6c08,3eb2432c10c27f0444e15779fb248c88,11055,santos,SP
e8ae3b3d200846af695118ba15688352,8c992e6f976420c20d8f8052074ca509,76450,minacu,GO
1222383916b5fb69b50cdfc3cdae8d7e,d22c371365b88420a4d188f3f0cdb719,30520,belo horizonte,MG
925ddf3482c150d9e469c4b47d52e1c2,10949d619a29c56e7e370997a2603555,55004,caruaru,PE
15fbd33f76e4ccb6d4a8cf129f863e76,d11a1a2267a704b739a4273bd6260df3,9121,santo andre,SP
ee92050607377372efa97d9dba75af38,0d5486df079f25b7e13c0d6b771d6574,15035,sao jose do rio preto,SP
4a6c652e42562190c75405da10f1fdf2,2981d1943e024c9f88dbd736653225bb,90660,porto alegre,RS
e02b0a31345a94677bcc33aa9bc0909a,a00d5d4dd6ab21a6574716d73ed42e2d,89580,fraiburgo,SC
67488e8cd4c4cd4b21118b03fc4bf6f6,1c38e0a7b38824c8d6f1371063a62783,79150,maracaju,MS
c83cfa71a2ded601be5ef7d16115dbd7,c3d6b1b5c833c43cfb3b153c507820a8,13092,campinas,SP
42b174e403eafb280aa18324cf21ca5e,3f28cbc63a1569c51f2fcb7a691b03f5,12450,santo antonio do pinhal,SP
015c9c9ba7524dcb69a8a6d2f383db8c,51855c3f2ea880a51f27afc4b49f660a,13360,capivari,SP
942e958857fd86d6a3ee59668ea1cdf8,3b102dbfc43b46f6ae984015e972e28d,14406,franca,SP
a77fbe2826d37bc0d1c1965291a08956,e8642823d86fdb537514407411c2b8cc,12410,pindamonhangaba,SP
dd5ccf4e1213506430d89b556e2b9d3b,7dc1a6dc9f0b89a13f777d59f942fdb1,21615,rio de janeiro,RJ
955d4456e83263262d6b8d14526abf92,19d60f65f9b28f44ae44c38a4c8cbd8b,9932,diadema,SP
ffe642291d0c94528389d64c07ec8341,f3cb4bf78563e8f29fb8df63f3ae2748,54510,cabo de santo agostinho,PE
8f7c043d717386cdc50669c78a43f85a,dddcc50cec9aabfe44b26c136236db0a,8090,sao paulo,SP
32fdc4fcee9bccaf828edad48942dd0c,20b5415badf4a5750eb554cd9e9e2307,8635,suzano,SP
e7d6719126634a58d3dd17ffd14311fa,839d684562d990a00a7d52eb93b3c02f,65292,boa vista do gurupi,MA
86212139fb99b709e78667fb42c939fd,f27d584311a18ce82b2ead2bd8a63366,56000,salgueiro,PE
c9e25c0ca23edc17c193b970556e84f9,a599545b263c14c7aa2b7490d454fa73,83255,pontal do parana,PR
d652330fde451d2476a123ad0650bd20,a8139977dfa54f997c0fa51a87b4be79,22280,rio de janeiro,RJ
f4bf6d85408fc27f31b125cd16da9e75,712a6037ba2faaf9c99cadcd3bcc3d9d,13232,campo limpo paulista,SP
51154f38c84e78ea286ae12b3815b74e,23f96accb30941942f28b43abe179046,13569,sao carlos,SP
5209b05b5563ed01606cc30cadd672d2,fe0020317bc13c518a6f5bf52c80d31d,28660,bom jardim,RJ
0400b2f1a68d9a8cae29fe11727ceebe,4ef36808638d570c5fb593b3f111e993,6516,santana de parnaiba,SP
2e6ae98da5c04efadf7992e149fd1155,f4675c844b105eb17c3dfa1d50ed0c52,2342,sao paulo,SP
fb8d76cc917e3fc3c6ac3a9beb0d6831,2096056b14a7360e261fa10b778563bf,35450,itabirito,MG
3e661a73488109b0bc5c9e71427d9939,ed54434e600602d26905e55f0cc61a50,38022,uberaba,MG
9632189e7c39675d6984fda2932d81d2,4488b467710402ee5ae26b004c68b53c,1451,sao paulo,SP
1f0e5627ab7f200afcc77b408b918ad0,cf9f044b6cf63c5894b9b5e8406fa559,82410,curitiba,PR
5a2e937ebdd78eaa8cac5dc67b8b3a42,3c804874d3b953065aa6ce41afece80e,60761,fortaleza,CE
041cb229c816ff7ddc6e6bd21df556b7,8def2fed2130bb3f799d89f4d6a334e0,45465,teolandia,BA
945ff008560255cc327d509beeefb54f,6803a8540886d35893fd54f75609fd98,77002,palmas,TO
90b029e906f07221faaa229502f58f17,65c93574b95092f262cd6ad6de8376db,2931,sao paulo,SP
c089255b3acfc822d731d4319a443d95,6cb8df9c62d9348289dc83231d60d294,4054,sao paulo,SP
51a4c0fe0a21d5eeba0b60a0de272051,641aa00f6d28b7d376baa691cff07937,14060,ribeirao preto,SP
c68ef50ab50bcd3641328ffe3f745771,e6201b5a6b3a2e42a4d3c295e7cb1d5b,5894,sao paulo,SP
ea1817afaad169786d259346fdf888cf,aa1228340b6d43ebc5f294f508c4a164,84010,ponta grossa,PR
693183c6c2250fb4f5114820f86791a0,97b2d5bb4efa38e719b68769a462aa9d,18520,cerquilho,SP
9eff8e3689527dcf3f62c2eacb357dde,98b8cd94ba804e4149768255cdd5238e,13340,indaiatuba,SP
17b7724e770d6c20971072aa6e672734,3d86efb31ed14a05d994860891ac529c,4707,sao paulo,SP
494581655b5393bdb9195817e1314b43,26b10452a17da7c4a3f0c0ee7e975601,6890,sao lourenco da serra,SP
97d14673ff6d319aa5548768e577ce0b,45ea36c7ee518a24e962cb202fcd9779,5868,sao paulo,SP
98556837f8c2cd03d6704cd641ec8e65,9cdb35f4f2f70baa06f48f639aed100e,44715,varzea do poco,BA
5855110e604705924d9b962fbbf732d0,46ac99709b2497c52b0b8ec5301982ee,6437,barueri,SP
c14a7f74602050fc8e33fe5820a9089e,d948754ee35966f776d3f64b226cc476,28910,cabo frio,RJ
2be14928b31b20bf6788d731a1bae71f,645a04fe8ffc2dc4ad44f194a455cfdf,22780,rio de janeiro,RJ
d80e4ee14e2b5400fd2ea5a2ea821be1,900effdcb9f6a5134421cdc91dd321e9,78053,cuiaba,MT
b84ee32cfcdb1695b4638a90864e9f96,e579984b1fa040b79e91c2812c918b3c,96640,rio pardo,RS
44e721751303c6afc04f9b9c61aeed75,0fa813b6007d61f3632f87a693f26111,45654,ilheus,BA
bce6c0027c2efdbfcb8ffe58e2c5abc7,79eb97e18e448f1fdacc721658ff6eaa,13015,campinas,SP
edac42fb2321d66c4fe98b9bde2d97b3,78e458f208939f5da58d76326532847c,82640,curitiba,PR
84cad6a5d13b2a45316812384327e16f,a14097347c4af120bca0ec1c6c7d5577,13348,indaiatuba,SP
ccc2a5577a251f98fb39d90e7fca0c78,b8624f5635e1f66fa1910d775aab0055,25954,teresopolis,RJ
186da0669cec6692e20f9bb2f1985aba,c514e06f93d163750257e727d01edab4,6865,itapecerica da serra,SP
a3e5361f7c25968ead0d78b66da9d20a,ad766430832b4c11e38df28f91eaeafa,20540,rio de janeiro,RJ
ec45a475aab53b94988fa324117b87bf,bd88236f2cd9a0b0183c20d1772d2746,20261,rio de janeiro,RJ
4877c8bc9b7438703b2e63ee5396335e,c82fcd6d4d15d0b52c8dad81603e46f8,89650,treze tilias,SC
b7d75a382d48af7918464a319d6b5587,8b0bdb01faf4513bac3e56c26065fbfb,37590,jacutinga,MG
60737004a5ba9b76bd54988608ff46fe,b3e083eb6806d247a110d2564ba33164,29163,serra,ES
8697c05aef3093605f0667354b8c7769,014fa2f37ee690774a7505252a28daf3,21341,rio de janeiro,RJ
b1d84e2aa801586af3b21ed91bb9ae6f,d44c64edb94501e10f0fdca21c26fb64,13909,amparo,SP
c6d90ccb4260e1d4ec587ab1463752c2,aedcd7bb3292c0baeae60ea9e84a21e6,90240,porto alegre,RS
920ec9381aa6721f9e3928edcd0f9ff1,71a9809c493b704fa3c200fbbf98aeda,5515,sao paulo,SP
13bbb5ef6f8db9469c6bbc69d9542872,3a41ac64aa715256d81e129f02b451bf,11702,praia grande,SP
db4ed23635ef5d8105c78ecc17fc34a9,0d1b072f720c3e2778a1b93b937ec8ac,2422,sao paulo,SP
91c66f98e2690e4f7957e24809a03266,325f60d5e465e5ba4983bfd1ea216f37,37145,alterosa,MG
138c289139c20975e732feabd97f3983,6fcc1fbcfb53492479620eced99b191c,79002,campo grande,MS
fab2ba3e5e0d2c6d3f95578a423696c4,71a0fae4064662f2c70190ac39622eae,64000,teresina,PI
4d91a0aeb419c5f2629c4a2a00c08dac,da26c8a88b689a477e09c8192a7ee0d6,7273,guarulhos,SP
58ee086556a160d66dc3f6d43b4efcc3,3ba7980dfa14cd3508fa58c4198ce202,27600,valenca,RJ
cbf6862136b197affc013850088fbfb9,95baecb5aa54613f5f12d62b712e4ca1,11630,ilhabela,SP
75b825be7ed48b117b651c8f0346ab4b,fe43684c93772b6d8b8c68fb6343a676,75830,mineiros,GO
4a431d029dddd37ca7cdc62e65e15c89,bcb745c59d24efb6a0da4d264a596996,36401,conselheiro lafaiete,MG
4abef4291b0857a104890ffc7b63456c,5024dc7850ba072734b2c559e377bcff,38304,ituiutaba,MG
60e922d8d5872b195f60949cf1ccd836,473741c358b796cea08b4626d15d5870,4071,sao paulo,SP
245218ed5faf26b2117f4edfb033ec80,59775d57770e03aa8ad34d4c54528994,1257,sao paulo,SP
3c29fd050b0f03c8edd4954ff0630eb7,ed2a8c08257f47ebe412b0bd756f2912,3084,sao paulo,SP
df90101175bba909f4966543a9c2036d,9ef7342827bf423b936bb90a23a12bb9,6150,osasco,SP
25bd150ede65776445aa57a87edeb980,19e5b71b7be85c9d54c418dfb4088614,93990,morro reuter,RS
c9f679a703814e76c1bb7636d2cbec9e,bbd9d599f9f9fc8f4d85b4f71f24d45b,6730,vargem grande paulista,SP
cbfa8d4b6563cb9f871f7f5412ebf9d9,4a0c5eba97122b2804885af83c16cdcc,72427,brasilia,DF
dd4f2d0c1912aff03fd6980ddb32a214,9a85c258755b5140a2f7568e32206456,37200,lavras,MG
88782b2c9e75029d37432e25fdd9839c,abb2f3f74fa28b45a75820a83aea2811,95500,santo antonio da patrulha,RS
9f5d14a3c0a1ca30fb65b984c3123b69,e7ab1ac63cd7d365acdc426c14f4c84f,41342,salvador,BA
774a93f58af283167817a7a186680553,d941a608aa14794954f62d8c3da2b9dd,66095,belem,PA
c9fb84a1ae7d2d55786603bff29808b8,d447fcbee131a9fe4955aae76005a7ae,88715,jaguaruna,SC
a8d9f64aec9cce8f0dee0b9f449e5dbf,1240e81664155a7ac071b0cc6be04f45,6190,osasco,SP
64db84b65ce929e0a68373aece3e6acd,0e89380610546ea4278427f16f0412e3,9041,santo andre,SP
de017a7470c1080fb969cf1241087883,2bdf174cea1c333018d52cd105ef9782,37140,areado,MG
789adfc01cc490cc19d0ea1d0fa0b420,9570508b7d8259b85a92c83eb47763fd,36570,vicosa,MG
00788705370da606e9f8390258b9e977,11a58793327e4f480717491484f4372a,29060,vitoria,ES
3ededc1f808f7482c3a034e1aa27e494,9d2b062dc07734a1d7053478a7e83280,11020,santos,SP
69d3af0bc26ccffc1d256f41a27c469f,a3d3623746bf0de553ad994a4e7d717a,74093,goiania,GO
af034e4bf00b0ddf9941a93f2c0710ed,ea652b60593a6fe8fe94633ddafa81e0,8070,sao paulo,SP
98f2de76457ee90e5d8b763c25c734de,10276d60d5486cb3e368bfa68c5351d3,79560,chapadao do sul,MS
7f325bbd4217f2000e4849f386371550,74c96c31328cf7c44203fa3308421aef,45820,eunapolis,BA
f1b716fda069da883eeba66adca9a5d0,472b4749ae32cece39b31bea32014875,4717,sao paulo,SP
bb62bffe600f9e09d2a97b8c261ed5b6,6d8cd8bfef6b8ee15b18528ab68b9531,98600,tres passos,RS
3c0c28d9a92d94fbbb14beab19df2b40,14b177bc58e0058435adf083f24ad695,80010,curitiba,PR
f962bd6ee98fa707c3e2eb532bab37b0,0e52335ca066271c324be8289cae3251,26298,nova iguacu,RJ
b0b27c44f7e3d2c6e45d506cbd4a5627,2c724eb337b9f040e3a65208e3280b8d,87900,loanda,PR
27f95d7b4a63f96982ee5301a310333d,65ba82fb5dcc72c5c6fc38343a915798,90440,porto alegre,RS
2ea0297a0f76054d2857c4859220b1c2,8959d4251989df68934d67c1d32c5718,39390,bocaiuva,MG
8cf15db55b7c5e0fc1a421e69dbcd094,37cb4d2c33f8e5e651073b85dbff10f5,31640,belo horizonte,MG
ae949beb91846815154c3fdff84351a0,9ecf2912d2b7eb8a98c633504c643767,13097,campinas,SP
a75f323cd574822489845798a046a6ce,19f79a2e7708ffa5d3cc9ca72b416533,11065,santos,SP
2d4e9c0e42af45f4b002376d45f7d46c,8af0ae9ae94a8d326b96941814a51ce6,7862,franco da rocha,SP
112bade7b7b461df9734fb6fa2ec6b2e,9e137e66bb4189d9537ed86be226200c,4141,sao paulo,SP
dbcdae75dc4490db8007ce62565d512c,bb3d6a451634de7b6d913793e4f7520c,25911,mage,RJ
810c7f3d2980da39feb31e235cc6875b,922c1c5eb059cd3049ea55e5b03d33b5,65025,sao luis,MA
511f8f1b15ae846f219dde14f0fbfd5f,62e037b825d1704b51c0e38c70d38623,23033,rio de janeiro,RJ
b81c6fd25c64143c04f4d107c6f8457a,621db6aadfa072da5fe9638dfed1b5d3,18119,votorantim,SP
c6306ac21fb4ae74e7c95593dd0ba5c3,f45b805b1e9d0185eef2d7ea730adec3,21550,rio de janeiro,RJ
981dc5e9b0855c9d17f0819bb3c4f27e,ff38610e865f6ffec5b6fb8725be1f7d,13385,nova odessa,SP
b073fa2486ffea654bcd31968d03d8a1,39aa99192278d43812a46c69c1f2443e,13272,valinhos,SP
26bc7a790e0b09e634990bd957f09ef4,c9f234d14729af446be2fbb4cadfc2fc,79032,campo grande,MS
e787ddf38676914ffe9704e1766096ab,5e0e18fbc2af5e1582f7c30d03df2cfd,98870,girua,RS
1c7a9b908094192a2dfae2819eef249d,4c538b33d3406cba58b48c10dc66ac2d,68145,medicilandia,PA
df2d5ce0cccedc3f1794852cc8d2b452,acd09dc03842cb2b363263b562bad5fb,1418,sao paulo,SP
7b473d4b33fa91ab7671f794ce54194b,caa1dee6e3e85ee1003cb6d78ffc38af,14610,ipua,SP
11fed1c811bad9120464349fe781821a,71511cfecc25f72fa3b05fd5795a3cd2,88058,florianopolis,SC
25e7f8bd0e19c0c112b944f4c0ab9c9f,4ecd475fa895384081540b4322e94b65,20550,rio de janeiro,RJ
9eae8b1b98146633c65773c08c98835b,7a96cd5ea79c99d72de972e98bd4f82a,85877,sao miguel do iguacu,PR
64cbaee24bb0f4adad82390b520efc72,f47271b97e3c762367285b497686a3b8,13418,piracicaba,SP
86911781ab615c91b809029803289020,21d79f33f0f89549bfa6ca9cb4e9a200,6852,itapecerica da serra,SP
b0c1aafff555304981f80c9447e70fda,4108cc12676e361235c5fedddffb87cc,9080,santo andre,SP
79e35a8cf48a05893167fd04dbd226a8,9469cba934075437bf33275412b11eb6,36570,vicosa,MG
65a2ba24925de9690a89ab47d1ef8448,389f5b81fb73b0acd55d2017efe502e8,29200,guarapari,ES
4df4e1475d8002888804dbefbf86a891,e449c14aecc01f567a24a2f9964561da,8561,poa,SP
afd2cfeecb6e905d2014a7483d9adc79,aa25fcd6be752ea195b72ae4ed61718b,29056,vitoria,ES
e995d6e83758ed9aa3ed2127fd24cc66,f0daa3250956b58742e72b3aa7003d33,39804,teofilo otoni,MG
38c07e7e9ae35da412133b052d05edaa,41ef6bfcee3f50fe3d886cf23a0e2481,64690,fronteiras,PI
3c1b792ee531dc8feec4424412320fc2,66aea8261555b403a4b89bf951957c30,4513,sao paulo,SP
823ad0d5432f4992ce749eac3ed94b52,a7e5802a8d0e82cde29de6c7833dac22,88220,itapema,SC
84d24bedfabf04b1cb2a9214a7dffc72,1834e23915d9816085a29efd2240c6f5,35400,ouro preto,MG
00e20d0af2000bc5415d945981b3bd31,75f5549d76d4a3f24e15e81d76ae78f5,36520,visconde do rio branco,MG
75348460d695e3d699f56ecaeffc36fe,b11ed526f7f6681196d0a59cc7ea7f71,3645,sao paulo,SP
239237f358786f3f58304735a5ce87c0,ee1e7b4d5b977159eb061732c1a1b1a3,12307,jacarei,SP
d596df272d1e83e4d3c20de772fc36e3,0525d7f8ac42182d183a79b98be25e8b,88730,sao ludgero,SC
c4f47317fc0d0ad7ed8924267314064f,acfa08f7326c2ec19985eab0ae92054a,35290,mantena,MG
8b44866d1a919a20080812529e2a49d1,50d47134f70081bd0bcb33783acb337a,4255,sao paulo,SP
814eb5af9d95d35f13f1e6e77847aaee,f3da9b68d1719c69ae16534c80a71d83,1314,sao paulo,SP
a9221830e2e582026c45c252842c7504,e0bc92daae508d181c7a43fb885e0f4a,36420,ouro branco,MG
9425138786a500f53870c673b2000da1,ff69760e24ee8cd6a88ff1e0110f0701,42803,camacari,BA
fcc7b1caafe3b77fd587bab964c4d1fb,c860357db400d72a2497064f8376fba9,37200,lavras,MG
9352054a03d9a32bc49b1df0947efb0a,cf8a1d0bac2b301015b7fe124fb8869c,89107,pomerode,SC
d555b8d70c02be78fe7f6f59377a8ada,ca454b629675ec3d8b7f597a0c06ce02,4852,sao paulo,SP
f6bc6021896699b56240be47d1ae3e8b,13d7f4ae8ba7b8dcb8ebb7fcf381d841,2022,sao paulo,SP
753bd08248a5fa2c21da47c01cfd83a3,45677f94e9a07652cc2eb351dd542476,11065,santos,SP
a8875912e02ab70af811cd153eaee987,a71dfeb2a3807efc5ebc7532c82ec839,36570,vicosa,MG
adaf88d3b2dd17497e88d690060fe409,c2c71d0cb91780737b1ac2a93fea7d12,66095,belem,PA
1aef2277225c3bef344c77bc28a13efb,dda11c4c2b7fb7b4b2dc9e33fc4d9f7f,30190,belo horizonte,MG
d691e507881083888d101b80911604bf,8f27be984f3f629801e5135210e0b54e,11436,guaruja,SP
3956d1e55818b7dc872d5a1de09e4ddc,f80c7e4cf2fa8ff3532323f19bf603ba,1422,sao paulo,SP
8b1f18c2f22e45482d3a3ad8e68090ed,9bb6328bfab33dab1234db560571fb3b,47802,barreiras,BA
45a44ce03647965a1233ac3ffff76022,ae7d2a671e555c475ecfc497398ee52b,82800,curitiba,PR
d3ab89d9a1a9f356e6da0f519d0bf68e,213b36024bb0b8261de0ffbd652ebc34,13348,indaiatuba,SP
8e37466ad86944a7a42628b170a417c3,b85e213f9db37110648ee929f5c5b19a,35700,sete lagoas,MG
b31f9f275c6f4ab74a60d0bebb303f0b,fb16d95d709fca0485dec8f7a6781ce0,27541,resende,RJ
b3869e23f4d2aad91f558a1e535577d3,00970787f181925ba33bd32b3817f742,20530,rio de janeiro,RJ
10dcfefeeb0f0dfe99880248167259f0,4c1e42858be8d86c2c2b40715f28f343,29090,vitoria,ES
996e0d7f08d29b4301784932a81f2132,690a774843b58b05642f0968f0299521,5351,sao paulo,SP
12fa69008936520da2920cb3a44a3d17,919decef1f13a9b93ed6cca4af6a8c2f,24751,sao goncalo,RJ
101c3552bad05b03c7b05aa77000931e,95ade6db862a026a6d6196b74b2cdd3c,36889,muriae,MG
6f33091955b66227318d0e051265e9fa,b9094a80af5d0e072d9ca833ce36c90e,1107,sao paulo,SP
437bbefd8040aaa7dcde638396f63c1f,76402ad8aa006cad07e87ea36a663560,27700,vassouras,RJ
50132e9321ecf2c2c284e87fdedf1f72,2c98316ef32eba5280f5d4cf2a505d0f,23575,rio de janeiro,RJ
b1b26cc44465736250c7795b7f0b18b8,16eba06701fe8ee432b6c6e4e6d1f5ca,29905,linhares,ES
4c4cd07e2f89dea5a2c798712dfd3b9f,8e71966de84d38d80fafa00a3916856b,81720,curitiba,PR
3ca7e43debc8bd63b6b3dfae174f2147,7462a753a77ed093330660f7003064c7,3115,sao paulo,SP
b61c656c330cd99a4d2cd8e90a498c84,92e6b1a7f2ce6a0d8cc6ceb129d1bc34,55642,gravata,PE
845eeb91509cf49e43a6730a4edeed0a,1ca96d59cd20f495506f7e26932e5ca7,39398,olhos d'agua,MG
926b6a6fb8b6081e00b335edaf578d35,edf81e1f3070b9dac83ec83dacdbb9bc,72322,brasilia,DF
79d2e12ed1aad80999c0e06020a54959,521fd2b54e467c35feba992b774285b0,90660,porto alegre,RS
be3989ffce9034d2e139160793f1db99,cf83b282f8879e44e94c917f2b2b4f8e,4851,sao paulo,SP
d84789ac57945e39f324f63e2059b36f,8f6c69eafe6e7cb3f50fe7517366902f,24937,marica,RJ
d950a3cf4d3d4765ff33d20db0e0e6e3,13d814211325cdd62bad9837a797b089,6850,itapecerica da serra,SP
87976cbdc669a9bb8ebf166b3c2175b6,3363a65aa1c38fd0e1f4fbb7e50f1fdf,9426,ribeirao pires,SP
2e6d201b0cf5ee860e16f58c0c55cfd5,9c68d1eb4ce88ffe6d6fafe96b47a6be,17039,bauru,SP
2f1be06e5cfe062d929943f22a44e816,8038505867c69488c5dbba1ebf144739,3387,sao paulo,SP
6cc5df4c5ba75812a9c847c4f56d0af8,3045171a203def130088307b600401f8,30494,belo horizonte,MG
01a1579cd07b292799675eeef1e9561c,8d6097a076567b93aead8d628a814b2f,35440,dom silverio,MG
8420c67c3e79c468234b1d79a15c4d6d,720d84aae6eca7bf195d5fdadf69f88c,55820,lagoa do carro,PE
b0cdc7ec79e9ddd066fd35f00add602b,25c69d0f4bff4ad0b1ef59a2c17e4d88,18540,porto feliz,SP
5a3342f212d4ac404bd2f450632d1cf4,944b22cacb5776c2bfbceeb0c1114028,32040,contagem,MG
14c726663ad6885d4bd8fc9cb2ce8393,2168fa43345b9afaa92ec4064093df0d,31950,belo horizonte,MG
e50e1d62ee7e61dc8bc6fc13a772acb0,2cdefbdec98ffa1324d5e066c8e190d0,84240,pirai do sul,PR
796d054417f0f7134531b6af32578643,17c8adc49cb3aef4a23cf79fe88e2f48,3712,sao paulo,SP
daee6b701a5a602c82bc88c89b25e03b,262f884f74980c0ad26fcaab579a3294,7183,guarulhos,SP
