product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
5ca414808a1673669317d56dd0fd6b1b,beleza_saude,35.0,262.0,3.0,1200.0,19.0,15.0,23.0
e8b748331bfa82cd846159f42049c7f4,eletronicos,39.0,2076.0,1.0,125.0,17.0,9.0,12.0
8049d38dde63e0ca96af1e9511d4727d,cama_mesa_banho,59.0,628.0,3.0,3650.0,49.0,18.0,41.0
288dbc06591742c5d7fe90fbfb08943e,moveis_decoracao,55.0,1130.0,1.0,3450.0,43.0,18.0,22.0
a6dfe3ac4d3a7c8dcce74a95ba58c27e,moveis_escritorio,42.0,2235.0,1.0,9750.0,59.0,45.0,43.0
d55d7f0c5ef5a075a5a30e2517867bc9,cama_mesa_banho,52.0,244.0,1.0,3200.0,45.0,15.0,35.0
6cbe4bd19efc4606eb2a9448a47e232e,consoles_games,53.0,273.0,8.0,300.0,30.0,20.0,20.0
c2d28f0e9e7925b59ea575da70e8f884,pet_shop,58.0,569.0,2.0,450.0,18.0,25.0,18.0
f87341d0a32c1998e212c1c9ec6d3362,ferramentas_jardim,44.0,1064.0,3.0,5500.0,48.0,30.0,30.0
fb29f48bfea41db52e349454f433340e,informatica_acessorios,59.0,690.0,1.0,300.0,39.0,9.0,20.0
7a5b821fca01c5a75fa33c06f249e0f5,beleza_saude,26.0,673.0,1.0,550.0,30.0,30.0,30.0
c8d415e06ebd7a37c7a5b4a18641ca11,beleza_saude,53.0,1267.0,1.0,383.0,17.0,13.0,15.0
d56195ce7cef6e7273cf920072343459,cool_stuff,54.0,603.0,1.0,2100.0,30.0,30.0,30.0
ea260f972b87224bc68cc0c605e915fc,relogios_presentes,44.0,170.0,2.0,343.0,19.0,22.0,20.0
217acb8d395f2dba1228410a1bf20d29,automotivo,35.0,517.0,3.0,200.0,31.0,4.0,21.0
7d854ab97c64ef9df2bbfaf332765786,cool_stuff,44.0,598.0,4.0,4100.0,89.0,4.0,42.0
037f82112a937df3f1486fa81eb1f127,esporte_lazer,46.0,1018.0,6.0,4700.0,85.0,30.0,20.0
7d39a5380ff19ab4ac1facc7dcd05480,esporte_lazer,57.0,859.0,1.0,600.0,30.0,5.0,15.0
a4f46aac5fc5e88c9701aa860c2a957c,fashion_bolsas_e_acessorios,33.0,365.0,4.0,800.0,30.0,20.0,25.0
4b6b3a7072d549354c3743dedbf4170a,relogios_presentes,60.0,160.0,3.0,350.0,16.0,2.0,20.0
71cedfb0fc49b02e2cb77b7ae1fff332,informatica_acessorios,31.0,618.0,2.0,613.0,20.0,15.0,18.0
14aa8b2c8709b5e12cf97b252e111a59,ferramentas_jardim,60.0,177.0,11.0,1000.0,35.0,20.0,20.0
31699327e8b1095210f7c48d91fc09f0,cama_mesa_banho,57.0,592.0,1.0,1400.0,38.0,11.0,30.0
6f657bbc44514ab511c65b891301208d,utilidades_domesticas,58.0,1782.0,1.0,1250.0,22.0,36.0,22.0
760bc344cfd2b318b8bf388fa995d3e4,eletrodomesticos,60.0,209.0,2.0,300.0,27.0,13.0,17.0
24e648f338846ab5a977cbe3e0638b19,pet_shop,26.0,574.0,1.0,250.0,16.0,4.0,11.0
ffbe3df3856b1fef3fee8f1264105a89,beleza_saude,44.0,1641.0,1.0,250.0,16.0,11.0,15.0
c94d19d021d4a8fbae5a45f904aeea90,moveis_sala,34.0,612.0,4.0,9750.0,27.0,15.0,92.0
4bc3ab2ff016887e619e587a993af3bf,relogios_presentes,44.0,516.0,1.0,500.0,20.0,11.0,15.0
26a3bf2fff7de4f4a65d54442c672913,esporte_lazer,35.0,1177.0,8.0,2850.0,35.0,17.0,48.0
3d74d787086b0e22ac320ae43b240aea,cool_stuff,57.0,1003.0,3.0,200.0,30.0,20.0,40.0
65987bbda0b048eb2cbd8fb635c959ab,beleza_saude,37.0,1020.0,1.0,300.0,26.0,5.0,18.0
2c1cc48126c2bdca9e59a300ade4f1c8,brinquedos,41.0,515.0,1.0,600.0,18.0,13.0,15.0
bad9d1329b763d5a67f2d5d6b0a5f94d,bebidas,40.0,423.0,1.0,1400.0,18.0,34.0,18.0
6d9c13461ff3d5e84455aec235969d23,eletronicos,30.0,361.0,1.0,200.0,25.0,7.0,16.0
657247f6f60543b93e3cc708a8e6329c,malas_acessorios,53.0,526.0,2.0,18050.0,75.0,20.0,50.0
a7c73814e6894bc049f7aac7d37f7175,telefonia,54.0,883.0,4.0,300.0,16.0,4.0,20.0
8cfcfc09db52830c8dab9e5a36d7ae6b,esporte_lazer,42.0,607.0,4.0,300.0,38.0,10.0,35.0
b4f9530c931398e215242293c2c8ba4c,telefonia_fixa,59.0,1542.0,3.0,283.0,20.0,9.0,15.0
c2e65424d0c3ca6c8c87576a7307eb90,,,,,1150.0,40.0,18.0,21.0
73a6e085799e9c92a2c854ec9627b28f,informatica_acessorios,50.0,188.0,1.0,50.0,16.0,32.0,21.0
4debd977b5bc245487ec61b7961b16e3,telefonia,59.0,506.0,3.0,650.0,19.0,3.0,11.0
34b91723112fa9ebf6b4d6b4db4a6741,brinquedos,44.0,1485.0,1.0,2238.0,24.0,45.0,27.0
5d3a28908289035ee6394b67a15a2687,fashion_bolsas_e_acessorios,60.0,1118.0,4.0,3200.0,22.0,15.0,20.0
d58020f0dc3b18e41728f846f5072a6c,telefonia,58.0,678.0,3.0,150.0,17.0,8.0,14.0
2404548f978ba4db35f2a430dba36b1b,utilidades_domesticas,57.0,835.0,1.0,1650.0,16.0,30.0,12.0
62644f19deb898e43ebdcd29ff3d9361,cool_stuff,60.0,594.0,1.0,900.0,28.0,20.0,20.0
1158f353b550ac2a2dee2239ac64f79a,informatica_acessorios,52.0,171.0,1.0,750.0,40.0,27.0,12.0
fbb280a5758e5cb3b4f72e652794103d,malas_acessorios,57.0,271.0,2.0,16050.0,60.0,40.0,40.0
9a7c0784b8058269d176b3089c946ed0,cama_mesa_banho,54.0,629.0,2.0,900.0,16.0,10.0,16.0
ebad99212b472ad37b106807248d5f47,papelaria,52.0,447.0,3.0,1100.0,38.0,33.0,30.0
716b606a119bc544bbda57aa94853f0d,industria_comercio_e_negocios,58.0,478.0,3.0,10250.0,104.0,16.0,35.0
644e4cb8dd45b65f85f267f66e551c94,brinquedos,52.0,30.0,1.0,300.0,25.0,30.0,20.0
9b526d1b3e58c9453221353c4368e075,beleza_saude,56.0,1957.0,1.0,1372.0,23.0,16.0,18.0
06b0745ce2aca5382b0509425b8a5ae0,ferramentas_jardim,54.0,654.0,2.0,8350.0,36.0,46.0,36.0
d902ca64b614964dc31d6b0372e800ac,moveis_decoracao,56.0,297.0,2.0,750.0,100.0,5.0,20.0
1f411e9a31196b71ed8438c8254b858e,pcs,54.0,1053.0,2.0,11850.0,50.0,50.0,25.0
aa96d291abe7cd0000c25e34bc8ed316,utilidades_domesticas,53.0,679.0,1.0,250.0,16.0,2.0,11.0
724e311fce23cd5509319b1fd68e5622,livros_importados,59.0,195.0,1.0,800.0,30.0,2.0,21.0
ead72457c58dcea14f94c2223c684716,esporte_lazer,51.0,2050.0,1.0,50.0,20.0,16.0,12.0
94fe5d8bb49bb5643b837cfb59ec8d62,instrumentos_musicais,60.0,721.0,1.0,300.0,16.0,16.0,11.0
1dec4c88c685d5a07bf01dcb0f8bf9f8,automotivo,44.0,982.0,3.0,17600.0,49.0,49.0,23.0
bffdb7d6bdb994823039ac983d6d30ec,pet_shop,31.0,621.0,1.0,144.0,18.0,12.0,16.0
2078312a2dcf1fcd8a38eabcf5dd033a,moveis_decoracao,54.0,1045.0,3.0,400.0,50.0,3.0,25.0
9f1c3e71d56894398a42b050b07f1baa,cool_stuff,25.0,176.0,1.0,163.0,17.0,11.0,13.0
7c55ea4aea1acf1ce11440010f5aa298,utilidades_domesticas,60.0,1800.0,7.0,9900.0,60.0,50.0,20.0
b77ae16cc8f67cd1c0ec781d5bf4da2b,cool_stuff,60.0,594.0,1.0,2050.0,42.0,25.0,15.0
34157b9ee376927e58c66e9a69cc8704,pet_shop,48.0,701.0,3.0,850.0,45.0,30.0,30.0
cfb763496d9fc48751a27db4fd02aa2d,cama_mesa_banho,38.0,168.0,2.0,350.0,25.0,9.0,19.0
78018501054dd80dc909eee2f22ddbd4,cool_stuff,51.0,647.0,1.0,1400.0,45.0,30.0,20.0
03bb24d19ea7449ce170e0888d830707,informatica_acessorios,53.0,148.0,1.0,910.0,32.0,14.0,15.0
19ac4a7de40be5bd72347162024983f2,,,,,200.0,16.0,2.0,20.0
f13628923537912e1cce9e6c00d9f4df,bebes,58.0,603.0,2.0,600.0,20.0,30.0,30.0
c87d290a69f27d78e303df61eb85409b,livros_interesse_geral,41.0,961.0,1.0,400.0,17.0,24.0,11.0
d952c09021388fd5b1e5f914f559fb10,telefonia,32.0,366.0,3.0,75.0,18.0,3.0,12.0
a7d756e8f7c4b7e5b679e248a57d91ec,fashion_bolsas_e_acessorios,59.0,340.0,4.0,150.0,16.0,6.0,20.0
c96dae58447b1aade5e8a7e28a87a31a,cama_mesa_banho,52.0,595.0,1.0,1323.0,37.0,10.0,31.0
13de26d4d66e20b9262c0ddd00cf5cd8,livros_tecnicos,60.0,1479.0,1.0,3680.0,29.0,5.0,21.0
c6f46351ae5ae5a6d75ab14996584ce1,moveis_decoracao,56.0,2434.0,2.0,400.0,69.0,11.0,11.0
9ffe607c48a0473e200e4035bf97de49,relogios_presentes,53.0,239.0,1.0,200.0,16.0,18.0,16.0
44a6e4ecf7b48f87481c243383b1c4cf,beleza_saude,51.0,1278.0,2.0,230.0,19.0,7.0,13.0
0fce35c0b7338bda3e52e2389f0c0762,moveis_decoracao,61.0,157.0,9.0,3450.0,41.0,15.0,25.0
fdb86e192fdd20037175daab38af9656,beleza_saude,50.0,1410.0,2.0,800.0,28.0,5.0,18.0
159065411d54fa1f2232d949976883db,artes,59.0,683.0,3.0,600.0,27.0,10.0,22.0
ab495f166205a883ffe5ab0b5b55f867,eletrodomesticos,57.0,631.0,1.0,30000.0,62.0,73.0,63.0
15627ec726c8361a54e87afd48c9ddab,informatica_acessorios,38.0,247.0,1.0,500.0,18.0,9.0,16.0
400e2ea46d0af06d91c744b624ed8a59,esporte_lazer,54.0,3476.0,1.0,2967.0,20.0,21.0,14.0
9357e1687bcaab3890093cb4ae50ed79,ferramentas_jardim,53.0,760.0,2.0,1129.0,33.0,18.0,18.0
d699f2079ed493d4c96bc4ce92838723,beleza_saude,39.0,330.0,1.0,600.0,20.0,35.0,20.0
19fee5d5b066841b45bc3e97832fa654,artigos_de_natal,27.0,341.0,1.0,200.0,16.0,48.0,11.0
0795fbcdc1ae9c0d7106b8018ad341a8,utilidades_domesticas,38.0,466.0,1.0,300.0,16.0,17.0,12.0
2a49ec12c4a8acae6944c72a19359a5e,automotivo,57.0,269.0,2.0,350.0,25.0,25.0,25.0
678f2ac714d00eef5ccc48a9b25b2fef,beleza_saude,35.0,751.0,1.0,200.0,16.0,11.0,11.0
08fe42c83a91594fec4d1e11474200f3,beleza_saude,26.0,719.0,1.0,200.0,16.0,12.0,11.0
a41d69926dcf58caff228aa637ffea2f,automotivo,46.0,70.0,1.0,200.0,16.0,7.0,11.0
06abf4be826ed1d548e8a22a3d75d912,beleza_saude,59.0,1811.0,6.0,5250.0,56.0,17.0,40.0
5131368354b35ed441caa8ca27244f16,beleza_saude,58.0,1572.0,1.0,1383.0,30.0,27.0,28.0
f74fab8ad32a03b930bf63097821b9c7,moveis_decoracao,44.0,83.0,1.0,350.0,20.0,16.0,20.0
b4f2839696df5de18aa7168fa62f650d,eletrodomesticos,55.0,119.0,1.0,425.0,44.0,14.0,34.0
5d7c23067ed3fc8c6e699b9373d5890b,fashion_bolsas_e_acessorios,54.0,151.0,3.0,250.0,16.0,2.0,20.0
e1bf73a530f7e6ea9df12e1238ab7600,bebes,40.0,303.0,3.0,400.0,29.0,7.0,16.0
3dd6c9d499e7c311a29e08afe1fd8fc6,cool_stuff,60.0,396.0,4.0,250.0,19.0,12.0,12.0
9b1c7bc7cad0519369a5ea04afe303f7,moveis_decoracao,55.0,829.0,1.0,800.0,34.0,8.0,22.0
6dae4e6bc334685708571a48aa41d437,esporte_lazer,36.0,383.0,2.0,1100.0,20.0,20.0,20.0
fd8a5b9a8a79d7ba0739d69be5dc5aa1,relogios_presentes,44.0,394.0,3.0,850.0,17.0,13.0,15.0
167b4b8c4bd0c401bea62f5e050d70a4,informatica_acessorios,55.0,209.0,1.0,517.0,39.0,11.0,13.0
ac8e7cf3a658f63dc68dd7f3b8b5f97b,esporte_lazer,54.0,3481.0,1.0,3100.0,30.0,24.0,24.0
931541a73da8874f772b1fa532b99fea,ferramentas_jardim,59.0,1608.0,2.0,1300.0,16.0,65.0,16.0
331a9e69c95aad991177b0f1ef85a261,beleza_saude,39.0,460.0,3.0,800.0,25.0,6.0,16.0
561cea7963070b5a99b20b962862a0e1,utilidades_domesticas,48.0,211.0,2.0,450.0,35.0,15.0,13.0
fa0125a234fa85a755371fa0ea37361a,utilidades_domesticas,34.0,760.0,1.0,800.0,17.0,28.0,11.0
b857b608c3be71c9902466b752bed1da,brinquedos,40.0,299.0,1.0,250.0,19.0,14.0,14.0
7c6bed3d75273973d74b1ba957c024f8,cama_mesa_banho,53.0,184.0,1.0,550.0,40.0,4.0,30.0
46863308a64073698eed8895c70cf318,moveis_decoracao,55.0,1486.0,3.0,2500.0,105.0,3.0,70.0
0d8c593f5408c0e5d59f850bb0a7b499,utilidades_domesticas,44.0,268.0,2.0,28250.0,90.0,60.0,33.0
1a7d1ce0dddfef9f6f2ed280798fd9bb,consoles_games,47.0,1373.0,4.0,200.0,18.0,2.0,11.0
ce8139ec854c7484df66f211738c0746,cool_stuff,27.0,792.0,1.0,5350.0,40.0,20.0,40.0
30b5b5635a79548a48d04162d971848f,esporte_lazer,43.0,1873.0,2.0,900.0,26.0,26.0,26.0
69e8f74916646e186145f5648840ea9e,ferramentas_jardim,45.0,1174.0,1.0,8950.0,60.0,32.0,28.0
d839020632ed3855518bd5e9a36fc1ec,fashion_bolsas_e_acessorios,37.0,132.0,3.0,50.0,17.0,4.0,13.0
d1eb048cceb0bd37ada007e53afe32d3,utilidades_domesticas,28.0,500.0,3.0,250.0,16.0,25.0,15.0
73f5461cce8ab8a4db14936789113bfc,cama_mesa_banho,43.0,476.0,1.0,2350.0,47.0,9.0,38.0
0c71252f37443403376d2008034a7240,pet_shop,41.0,947.0,1.0,156.0,18.0,10.0,14.0
da86f3242cb55a55dd9cd7b19d951685,beleza_saude,38.0,311.0,1.0,200.0,16.0,3.0,12.0
d5e17af4e0c9b0def251a1c9d2b0eaa2,construcao_ferramentas_seguranca,48.0,382.0,1.0,334.0,17.0,12.0,13.0
cedbdbe58192cf6de6833ae9c4edaac7,brinquedos,43.0,509.0,2.0,1050.0,25.0,11.0,13.0
871cfa7d587b8305a5a0e376866323ef,esporte_lazer,40.0,593.0,1.0,4300.0,21.0,21.0,11.0
98e06076f757bc9d675b9f39b9672be9,telefonia,55.0,689.0,3.0,100.0,16.0,7.0,11.0
c57d1d566402540eb9be608112ced702,consoles_games,51.0,415.0,1.0,700.0,16.0,16.0,16.0
81e201d7622e94f5f89b7dec514f94e4,eletronicos,39.0,196.0,1.0,200.0,22.0,6.0,16.0
d4ed98bf9f43344573a381535242f2ae,eletronicos,48.0,130.0,2.0,117.0,20.0,12.0,14.0
c1682e15732b5ae93506aac9133944e1,cama_mesa_banho,53.0,294.0,1.0,3300.0,42.0,12.0,40.0
eddb814fb553b6951f51b34c5f578ba0,agro_industria_e_comercio,42.0,913.0,1.0,16700.0,50.0,50.0,40.0
9fdb63e8a7e98f5ee2c68448a0145139,,,,,10700.0,40.0,40.0,40.0
701e076c7aea72b5f668183dde0afa9a,moveis_decoracao,63.0,703.0,4.0,2700.0,35.0,10.0,35.0
6a459bd9608a1b384d6cb4c79aaa83e2,automotivo,36.0,841.0,5.0,22200.0,61.0,61.0,41.0
08bcc2d85da3a9c0e2ac1cc28b67418d,livros_tecnicos,38.0,3543.0,1.0,350.0,23.0,2.0,16.0
24c0de23191c9450049b2b3d8749ad35,cama_mesa_banho,39.0,375.0,1.0,300.0,38.0,14.0,38.0
755065e3daddb86ee48ea0f788b909a8,beleza_saude,29.0,711.0,1.0,200.0,17.0,13.0,13.0
0110573bc9195aa810a4384f189f48f5,moveis_decoracao,63.0,213.0,1.0,3900.0,63.0,11.0,43.0
ae7d8348fbef50928a680454fffbca00,esporte_lazer,30.0,682.0,2.0,304.0,27.0,17.0,27.0
fea526cd827b9e8ef83d3e3beb1f3db0,automotivo,59.0,867.0,5.0,1525.0,68.0,9.0,35.0
e5f20b4eb944eaae0a13bed3187201d3,construcao_ferramentas_ferramentas,42.0,336.0,2.0,893.0,18.0,14.0,13.0
edae5a83fa229c8a7ec2d4730120bbda,beleza_saude,58.0,812.0,4.0,200.0,16.0,5.0,20.0
65a487289033740a0a896d72a6f2a1e1,brinquedos,42.0,69.0,3.0,700.0,39.0,30.0,29.0
a3e3f836e0fc63cbec4c31020dc91cde,beleza_saude,43.0,2189.0,1.0,696.0,21.0,17.0,17.0
e67f32f0a3e66440cba31dc13d5cfb0b,telefonia,57.0,564.0,5.0,400.0,17.0,5.0,12.0
b41bc92e95bff65143623215ead52dba,automotivo,60.0,689.0,3.0,1400.0,30.0,30.0,30.0
af4e4eefc358246062956d3d2930e6f8,bebes,34.0,988.0,2.0,985.0,28.0,30.0,27.0
7d96d1abbde52bb350c688d0d049df07,moveis_escritorio,49.0,1103.0,1.0,30000.0,100.0,45.0,11.0
e2b9252181ddde232e0bfb68df262610,beleza_saude,61.0,1337.0,1.0,1600.0,27.0,10.0,19.0
88794547776aa78fdd4b28bfd90c6469,informatica_acessorios,58.0,1852.0,1.0,300.0,16.0,10.0,11.0
1bfb290d7273a442c874dbe74b4abae6,moveis_escritorio,19.0,883.0,1.0,10075.0,55.0,64.0,26.0
0b230f10ac2cfc4c831b825bf31a5de2,pet_shop,63.0,1440.0,3.0,1500.0,50.0,20.0,40.0
691c322c9ee65a95651ef57d6b0875ad,climatizacao,60.0,1197.0,1.0,3400.0,16.0,2.0,11.0
a53bd24a78bd7d3ebe735b7d6ad672f5,brinquedos,48.0,73.0,2.0,4400.0,39.0,30.0,29.0
47e7d651866159ed3a5fe00d3dbe813d,brinquedos,52.0,267.0,2.0,150.0,20.0,10.0,20.0
2856b9cb722cb91f23867a5345b6e0d5,instrumentos_musicais,52.0,468.0,1.0,10400.0,28.0,48.0,48.0
17ad136b7421ea8690fded631b651158,relogios_presentes,60.0,112.0,2.0,250.0,16.0,2.0,20.0
028da1c319c010397ad1ea42db816d23,utilidades_domesticas,21.0,316.0,1.0,1200.0,29.0,21.0,27.0
6efb345b34722c35d2e8a723cea100bf,perfumaria,28.0,203.0,1.0,350.0,16.0,12.0,14.0
5cc23f2c72b47d7b95f4df9855848a46,cama_mesa_banho,43.0,279.0,1.0,8200.0,56.0,17.0,51.0
f306d4917efd6c5a46bbb72b640313da,bebes,45.0,759.0,3.0,425.0,25.0,19.0,17.0
179363fe9f0eee05ad34df83c160dbcf,livros_interesse_geral,42.0,1032.0,2.0,600.0,16.0,25.0,11.0
0be701e03657109a8a4d5168122777fb,esporte_lazer,32.0,282.0,2.0,4450.0,60.0,15.0,15.0
40502372bedb2460eeac40ba20739e9e,relogios_presentes,50.0,446.0,2.0,350.0,16.0,11.0,11.0
d1a1d4253ec00fc08a3ae1c4125cb31d,relogios_presentes,57.0,746.0,2.0,300.0,16.0,11.0,20.0
1be6d38ae75d87f6ee74e1d8e7e5466d,beleza_saude,46.0,1259.0,2.0,550.0,30.0,10.0,20.0
d20f41d8b70e59cb4c63d68b1dcfc0a4,utilidades_domesticas,36.0,652.0,4.0,500.0,16.0,11.0,12.0
bec2975b905c2d5a70fd97abf8c894e3,utilidades_domesticas,57.0,387.0,2.0,9550.0,40.0,45.0,38.0
ab035f66749c120d072b11475d25329d,esporte_lazer,53.0,486.0,5.0,900.0,30.0,15.0,20.0
dc448e6ccff3210312c96e9fad49552d,papelaria,53.0,893.0,10.0,2600.0,32.0,52.0,19.0
992197904e1d4f0bf3994652373188e4,alimentos_bebidas,29.0,3758.0,1.0,1100.0,24.0,21.0,16.0
78f29023586e374cdc3773ce0af6bd2c,construcao_ferramentas_construcao,46.0,1148.0,1.0,2100.0,16.0,29.0,36.0
ed832a46332b37403eb8670e6bcb9ee1,beleza_saude,47.0,482.0,1.0,400.0,18.0,16.0,18.0
f998f73527a0f88406b53305754d1243,informatica_acessorios,50.0,639.0,4.0,360.0,22.0,11.0,17.0
1d187e8e7a30417fda31e85679d96f0f,moveis_decoracao,43.0,729.0,2.0,2100.0,80.0,8.0,30.0
144fc7abb16b6f6d92d2c9f34d3c3452,informatica_acessorios,39.0,1423.0,3.0,375.0,17.0,11.0,14.0
5928c970e675d6fdf39abc0dfc431ee9,telefonia,45.0,402.0,10.0,150.0,19.0,3.0,11.0
16679d68bdbed3fb97af806424d7f2b7,beleza_saude,60.0,2936.0,1.0,83.0,19.0,15.0,18.0
af7b22a93b178246a22608e61284ebb5,relogios_presentes,54.0,696.0,2.0,300.0,16.0,11.0,11.0
405beab43803e68c26263d0ee804fe7e,malas_acessorios,41.0,156.0,1.0,6700.0,50.0,20.0,40.0
c387662938a589c2bd8d0128c6ce404a,eletroportateis,58.0,938.0,3.0,450.0,35.0,33.0,33.0
908c23dd2b637d8ff1a4e593a5b249ee,informatica_acessorios,32.0,711.0,1.0,150.0,16.0,14.0,12.0
98224bfc1eaadb3a394ec334c60453ff,automotivo,43.0,433.0,3.0,50.0,16.0,10.0,12.0
32e18e89237933ebdaaebd78a27e7fa1,utilidades_domesticas,48.0,464.0,1.0,1400.0,26.0,41.0,26.0
baa16c2f327731647aa72e8dc564eddc,esporte_lazer,49.0,925.0,2.0,1083.0,30.0,30.0,27.0
74006af1917b5e79f78f35767fa221ba,casa_construcao,55.0,910.0,6.0,9950.0,52.0,22.0,52.0
06c6e01186af8b98ee1fc9e01f9471e9,informatica_acessorios,53.0,144.0,2.0,200.0,25.0,5.0,15.0
d0349534ab9b46b98d13a53051310f24,informatica_acessorios,37.0,288.0,1.0,300.0,30.0,7.0,20.0
80872f7f128200f12c5af9494b1d37a0,,,,,1100.0,23.0,16.0,13.0
8d0bda0e4b386849210b1210ecb1a7fb,beleza_saude,58.0,870.0,4.0,1400.0,42.0,12.0,11.0
adda822b6a549cd98b20e557b88d230d,alimentos_bebidas,56.0,757.0,4.0,8800.0,35.0,30.0,27.0
49adae85b53072da0eb9a88c3f0d2c7b,papelaria,60.0,391.0,3.0,5900.0,28.0,55.0,37.0
1bcb50aa4fa11ec2f767d6eea810d8b7,moveis_escritorio,48.0,614.0,1.0,9750.0,92.0,15.0,27.0
a2a02ec5b66063b4c3ccdf10a53fc501,cama_mesa_banho,60.0,326.0,1.0,4350.0,45.0,15.0,35.0
060b5b8d4937e08d87e86d0bf339aaeb,cama_mesa_banho,52.0,106.0,1.0,550.0,20.0,10.0,15.0
c5e9b73e5f4c644885862ba3e1137b57,brinquedos,50.0,1492.0,10.0,733.0,29.0,11.0,28.0
ab9456d1c4cb5ef44bdecc0aa8021f39,moveis_decoracao,26.0,621.0,1.0,6000.0,37.0,41.0,37.0
05dd4bacd8cd34a33815b90b38176a69,cama_mesa_banho,52.0,289.0,1.0,2100.0,34.0,9.0,33.0
ba9f160a6ae1c23f25d690fd06fe4fd8,brinquedos,56.0,707.0,5.0,7050.0,20.0,62.0,35.0
6a31191d5ac5852b0478f6e245ac5b02,utilidades_domesticas,51.0,948.0,2.0,1250.0,28.0,21.0,29.0
73a41d74cd46a1c78fe0a50d09920f3a,pet_shop,60.0,770.0,3.0,450.0,35.0,22.0,28.0
3b91132e7eebaa17b615edbcdb5baa8e,construcao_ferramentas_seguranca,45.0,1312.0,1.0,700.0,18.0,23.0,19.0
ac25e2fbad9f60979fc3bfeda708178b,construcao_ferramentas_construcao,52.0,1548.0,1.0,114.0,16.0,12.0,17.0
d950ce1f38b6772552be4523baf94c7a,beleza_saude,58.0,2022.0,1.0,1400.0,20.0,16.0,16.0
49bfa76ac7062b8b5a0bf9601623d612,eletroportateis,40.0,491.0,1.0,450.0,27.0,11.0,15.0
3eb2d78dda82bc83c9b047fbba954dbe,esporte_lazer,51.0,573.0,1.0,500.0,20.0,7.0,14.0
80cbd9107719ba49c3a02fbd942b4717,consoles_games,55.0,1476.0,5.0,175.0,20.0,3.0,17.0
261a0dd0382f9b866d73c37b3a9e83e4,esporte_lazer,57.0,2856.0,5.0,300.0,28.0,12.0,12.0
d42c1eec0891869c034f031ec9b81ecc,utilidades_domesticas,45.0,711.0,1.0,5900.0,25.0,60.0,25.0
c974196c0f8fa41b6475a72f67b8df99,beleza_saude,58.0,2198.0,6.0,100.0,25.0,2.0,13.0
64dad5d113076a6e59a39108fcfe1385,brinquedos,44.0,212.0,1.0,150.0,28.0,2.0,26.0
e7be446dd7fa8f165244b63de1b85802,alimentos_bebidas,23.0,279.0,1.0,1150.0,18.0,18.0,18.0
3522926ae4db640da107ff9102f9c68a,moveis_decoracao,63.0,461.0,2.0,400.0,80.0,10.0,60.0
4bb4fb9c85785b75ab4f6559900c7ca1,telefonia,49.0,394.0,2.0,150.0,19.0,4.0,20.0
c78fe06bf8820aaf7ccbe38f2a7f5a76,automotivo,56.0,1665.0,3.0,550.0,16.0,21.0,18.0
bace90a7338e9d31371ad47811cf4c7d,cama_mesa_banho,51.0,2253.0,2.0,6450.0,60.0,14.0,38.0
4601231c3480315049971ea0a61d3839,fashion_bolsas_e_acessorios,58.0,410.0,4.0,150.0,16.0,2.0,11.0
9348fe8a0886b99d1c5d33c28fb0aa48,utilidades_domesticas,55.0,659.0,1.0,1150.0,30.0,30.0,30.0
a11b92613ac1f37b3617b440c7b9e6b3,construcao_ferramentas_construcao,44.0,534.0,2.0,713.0,24.0,20.0,21.0
eeb185c268c344e2308a3eca19154cee,automotivo,58.0,1042.0,4.0,150.0,16.0,6.0,12.0
87716aafd7c6269cddb3403f85e4102e,utilidades_domesticas,32.0,84.0,2.0,515.0,39.0,11.0,25.0
e14736de1aa61cedecf657207bce5ffa,brinquedos,19.0,274.0,2.0,400.0,32.0,10.0,26.0
5daa4a09c9afb3b30d6df995fab5c2dc,perfumaria,44.0,498.0,1.0,1150.0,16.0,20.0,16.0
02064a5bc5d3656476e9dab151c69989,automotivo,38.0,1113.0,3.0,450.0,16.0,5.0,11.0
63955fd9443dc0f492c2e146c343bf93,cama_mesa_banho,58.0,473.0,2.0,10600.0,50.0,25.0,25.0
cc7d8d232e6f5f27b70be81b68e27d6e,cama_mesa_banho,60.0,298.0,1.0,3200.0,33.0,8.0,40.0
3a6e1126835fc77d816b7c7928f2454c,informatica_acessorios,48.0,1362.0,1.0,150.0,16.0,16.0,12.0
091aa6199199f1ccbd272d06892322de,telefonia,54.0,896.0,4.0,150.0,19.0,4.0,11.0
4283bfae8ccecf22edb4cc17084aeab0,cool_stuff,40.0,304.0,1.0,175.0,15.0,15.0,11.0
1b8ee158f59c098470fad33f39660964,moveis_sala,32.0,327.0,2.0,6200.0,55.0,14.0,47.0
e6f927322d3e315ea72b768b52126b9b,esporte_lazer,51.0,2145.0,1.0,3950.0,36.0,41.0,36.0
c64490cdfe40f9e25abd222c541a06f0,moveis_decoracao,58.0,2017.0,2.0,600.0,68.0,8.0,13.0
c90526921508388bf77c6f45ff36c412,brinquedos,41.0,221.0,1.0,450.0,45.0,15.0,35.0
89cbc14f2460e2001f74f8e667194eb7,utilidades_domesticas,47.0,647.0,1.0,225.0,18.0,16.0,46.0
34bf36c866a9166fa14dda71be4fb95c,utilidades_domesticas,49.0,345.0,1.0,2750.0,30.0,20.0,30.0
